ID,electricity_consumption
2073,332.59261768
2074,316.429340008
2075,309.062209181
2076,330.651621658
2077,279.634801522
2078,313.535047149
2079,308.038420551
2080,271.727479756
2081,290.969175254
2082,321.151584064
2083,333.532497897
2084,348.889045779
2085,372.866746841
2086,367.954934258
2087,388.171604668
2088,378.076034502
2089,367.936557444
2090,378.605210729
2091,372.955687606
2092,401.096518721
2093,352.500758076
2094,357.869095589
2095,382.210382162
2096,351.011863596
2097,371.281994557
2098,378.675078828
2099,379.288569485
2100,339.069261493
2101,346.116513612
2102,321.850517813
2103,315.13207314
2104,297.271077319
2105,282.178283076
2106,321.696477031
2107,291.568808553
2108,280.59088641
2109,269.868120742
2110,311.355784316
2111,333.223386476
2112,337.551106104
2113,369.420508694
2114,325.218181172
2115,369.920746988
2116,356.828002243
2117,358.48375595
2118,357.318552966
2119,370.687615927
2120,348.499506655
2121,369.900469896
2122,374.65475003
2123,334.084239971
2124,363.526073661
2125,324.419372009
2126,340.304458655
2127,297.06727048
2128,328.602089621
2129,292.711178223
2130,309.106163436
2131,306.044911991
2132,374.883635108
2133,354.58063542
2134,373.816520629
2135,371.69267966
2136,351.778252437
2137,363.120418507
2138,373.624701169
2139,370.405145899
2140,378.953859022
2141,391.452669143
2142,404.417329531
2143,396.277188911
2144,413.356347247
2145,429.384050555
2146,393.377068247
2147,429.653313087
2148,409.419818059
2149,422.662167728
2150,423.69506601
2151,439.701469074
2152,406.599915975
2153,404.689131659
2154,438.837182303
2155,421.197300102
2156,452.692745815
2157,427.755926671
2158,420.968489032
2159,404.924028557
2160,432.167209753
2161,424.041416178
2162,380.31766632
2163,360.551392626
2164,329.146247616
2165,348.874048802
2166,312.19711674
2167,285.313719608
2168,322.33798231
2169,269.195635097
2170,262.209879785
2171,245.995762152
2172,252.397124027
2173,241.484015404
2174,219.865639572
2175,291.441846538
2176,352.281609204
2177,361.065157856
2178,303.351931028
2179,346.684930989
2180,390.971357329
2181,408.903397129
2182,401.002022689
2183,375.242641697
2184,365.623878193
2185,414.914020451
2186,425.70021442
2187,390.699752118
2188,425.113352517
2189,414.611602623
2190,427.773027213
2191,438.191043648
2192,415.562421886
2193,352.434227162
2194,331.326957037
2195,357.205871747
2196,301.640630672
2197,299.895153626
2198,273.089802619
2199,301.583310283
2200,265.412709937
2201,285.7036313
2202,292.234006274
2203,351.086385088
2204,368.863227041
2205,367.738840903
2206,355.106399084
2207,391.436604706
2760,343.631702464
2761,352.604410429
2762,370.921092043
2763,337.189599603
2764,374.099206796
2765,357.74207427
2766,373.747562913
2767,390.387334225
2768,360.213035173
2769,401.88653513
2770,349.890262603
2771,340.20822826
2772,319.784343013
2773,324.246955306
2774,307.65252955
2775,380.370082022
2776,348.397077158
2777,344.358691155
2778,343.120931212
2779,348.387137812
2780,341.206046
2781,350.29797725
2782,335.396923821
2783,352.724451899
2784,361.898871381
2785,380.180609659
2786,357.960887843
2787,335.561094667
2788,331.586873451
2789,339.104786737
2790,358.42815829
2791,362.801201244
2792,349.165164363
2793,279.381888772
2794,268.897026525
2795,289.029519469
2796,273.551625085
2797,250.726182628
2798,251.730876364
2799,300.843166478
2800,349.355397217
2801,328.909029551
2802,321.457008202
2803,312.099346475
2804,334.560078054
2805,337.066676801
2806,369.222520675
2807,362.907832967
2808,365.545659655
2809,339.65917048
2810,365.208995546
2811,360.31049734
2812,328.460912243
2813,337.290083597
2814,333.941494731
2815,372.970587676
2816,320.339151562
2817,329.050486532
2818,303.045571588
2819,347.396202146
2820,341.349220376
2821,324.378168782
2822,358.503266593
2823,329.53772518
2824,367.382109521
2825,364.618624362
2826,352.510823791
2827,346.287598828
2828,364.334093807
2829,390.197712259
2830,380.655422212
2831,394.564372266
2832,369.701042808
2833,371.049590232
2834,423.144594897
2835,394.301108746
2836,401.163547975
2837,404.352655454
2838,407.047396443
2839,378.92233676
2840,425.180540309
2841,398.122858269
2842,413.485485129
2843,383.826919304
2844,398.417233834
2845,385.173730225
2846,395.450347925
2847,416.790529267
2848,397.74735153
2849,411.984128218
2850,415.382329048
2851,434.260640105
2852,432.519865158
2853,434.335980094
2854,409.950932867
2855,427.640966741
2856,414.27397863
2857,425.245352147
2858,424.735141466
2859,417.907976381
2860,430.075301393
2861,424.006065526
2862,418.026694458
2863,400.503940221
2864,441.141065724
2865,399.818645094
2866,422.338972934
2867,325.900915925
2868,306.553419814
2869,278.803615694
2870,331.893784255
2871,318.987889261
2872,257.893913351
2873,311.356007525
2874,266.795477979
2875,273.459753849
2876,286.810759604
2877,269.698205518
2878,296.4658713
2879,231.899247299
2880,260.856691253
2881,275.416934239
2882,237.502296111
2883,246.994906726
2884,264.383042301
2885,248.890191909
2886,275.848134129
2887,252.061478268
2888,225.912906163
2889,241.314190053
2890,254.811809612
2891,242.620772957
2892,213.345942359
2893,240.95189689
2894,240.654972866
2895,204.344476077
2896,243.866501563
2897,207.264673674
2898,188.875372049
2899,273.238562541
2900,273.810584832
2901,281.731224099
2902,290.786075409
2903,328.088243416
2904,335.691988608
2905,301.485735373
2906,297.910966051
2907,280.786364969
2908,283.488975093
2909,334.363658665
2910,354.244784112
2911,297.030671478
2912,322.369293005
2913,255.284893541
2914,211.871312881
2915,200.625585681
2916,207.180506727
2917,249.575527018
2918,213.391922389
2919,210.433911874
2920,186.045288256
2921,183.804196368
2922,187.96460469
2923,194.787330792
2924,201.638434569
2925,206.818809264
2926,217.188544149
2927,201.863939884
2928,222.471750345
2929,243.254966997
2930,231.559911817
2931,243.398657706
2932,231.412178866
2933,240.358325528
2934,286.502598286
2935,286.836800417
2936,275.903546788
2937,291.823877153
2938,273.764300758
2939,291.546710525
2940,284.220654615
2941,288.177726727
2942,306.441243803
2943,277.482465017
2944,324.165853422
2945,271.848633453
2946,282.535970833
2947,294.250827406
2948,259.835296023
2949,294.252925852
2950,282.471297475
2951,317.218016949
3504,361.175970963
3505,328.656018923
3506,344.873696846
3507,343.563644575
3508,355.816494522
3509,323.064439812
3510,357.06383172
3511,355.148383054
3512,361.678096656
3513,349.700522742
3514,329.050472467
3515,373.835726604
3516,350.305748965
3517,363.509928528
3518,355.148165957
3519,344.783323237
3520,364.633896107
3521,372.306398107
3522,355.766401437
3523,361.581713585
3524,324.567761329
3525,361.839539865
3526,377.404664035
3527,390.588670163
3528,352.622660246
3529,372.529904433
3530,353.019490702
3531,355.093832195
3532,366.676992958
3533,347.061676026
3534,400.438242141
3535,387.718466633
3536,364.420467775
3537,391.950825736
3538,378.180670763
3539,371.759756219
3540,319.385823313
3541,308.111715315
3542,328.990272814
3543,319.569103134
3544,325.377106166
3545,354.872469995
3546,363.649457382
3547,328.727922682
3548,343.531826033
3549,341.209160333
3550,365.119219362
3551,354.576394552
3552,349.795772162
3553,395.73195908
3554,397.16976363
3555,384.421161226
3556,398.142918253
3557,391.396678247
3558,366.240781116
3559,369.583954825
3560,369.26552583
3561,377.802360377
3562,396.060893493
3563,397.365653323
3564,375.709703541
3565,358.232305909
3566,357.287010535
3567,372.60862553
3568,401.20750681
3569,366.023837666
3570,371.731650792
3571,388.233158852
3572,364.413108486
3573,385.893405418
3574,369.514160471
3575,374.520031619
3576,392.976725307
3577,353.225726072
3578,365.060429892
3579,372.210245973
3580,388.527588025
3581,381.249506695
3582,365.950789384
3583,362.037857124
3584,389.23561117
3585,356.696811011
3586,343.383969549
3587,368.424986938
3588,332.76580475
3589,368.372015928
3590,331.75091511
3591,239.605476619
3592,264.747999686
3593,278.198109167
3594,313.533619057
3595,305.282865749
3596,327.150162789
3597,332.315847404
3598,261.939036719
3599,283.298747301
3600,299.531820602
3601,265.865283355
3602,255.539430253
3603,293.987573826
3604,270.812488087
3605,280.113710633
3606,286.270612436
3607,273.24134638
3608,290.391515482
3609,271.472996589
3610,315.411314566
3611,318.180344086
3612,289.167042095
3613,307.710244654
3614,322.00821118
3615,295.590289895
3616,245.428970861
3617,301.448392914
3618,289.47376754
3619,279.238897086
3620,282.151143393
3621,249.865058201
3622,261.298641242
3623,260.197143612
3624,273.539516957
3625,263.901707434
3626,240.379522133
3627,264.917883342
3628,243.125691379
3629,271.728338692
3630,283.653464249
3631,237.565801945
3632,283.405256099
3633,236.696702975
3634,276.871690492
3635,266.990831418
3636,295.875277648
3637,271.469989393
3638,262.550992457
3639,248.149952123
3640,252.600345588
3641,245.760480065
3642,270.814627261
3643,258.63067116
3644,303.000333585
3645,295.551745511
3646,287.467933172
3647,277.149126046
3648,292.762531767
3649,313.548860121
3650,328.995636212
3651,330.671293794
3652,313.929991694
3653,336.998483701
3654,372.816563108
3655,355.86737653
3656,372.909987263
3657,331.871701549
3658,327.875848008
3659,328.068978846
3660,336.015075481
3661,296.514696639
3662,284.920840167
3663,284.558161243
3664,260.034393186
3665,255.837780466
3666,289.240111443
3667,271.645360649
3668,320.067057384
3669,324.545450669
3670,293.865201912
3671,323.504749018
4224,303.874505571
4225,296.010780604
4226,303.068192559
4227,310.846727866
4228,303.937981136
4229,268.215894743
4230,283.390695846
4231,265.928827433
4232,276.958999694
4233,258.075816314
4234,271.34877282
4235,285.963686692
4236,283.022198463
4237,260.485239535
4238,267.999519457
4239,279.640962728
4240,293.199416789
4241,262.746652345
4242,292.254988787
4243,254.237969
4244,269.190647651
4245,337.547534711
4246,312.517507097
4247,298.646551403
4248,329.128966642
4249,302.438291135
4250,277.886897409
4251,299.259821739
4252,343.503886555
4253,315.232706068
4254,335.353232105
4255,328.371369503
4256,310.738624349
4257,328.306954239
4258,262.298659363
4259,264.297742369
4260,267.111072231
4261,255.84009054
4262,301.930143938
4263,270.222703672
4264,288.424741384
4265,277.169997332
4266,295.660928126
4267,283.849630829
4268,266.654907951
4269,307.599797745
4270,287.423841915
4271,338.358247827
4272,319.29948414
4273,318.025493078
4274,311.102847948
4275,298.585925428
4276,350.914631625
4277,314.865054142
4278,298.754188759
4279,345.831702997
4280,321.290599924
4281,318.381687774
4282,303.068933852
4283,345.67208306
4284,352.239303432
4285,351.220822739
4286,319.243140887
4287,355.576059233
4288,310.187982607
4289,308.486412453
4290,337.381534784
4291,322.071666374
4292,311.745573968
4293,302.94715747
4294,303.110404212
4295,311.377497403
4296,303.799927347
4297,319.814952372
4298,311.709528449
4299,348.676873726
4300,354.886541837
4301,361.563117033
4302,323.554515994
4303,360.736103563
4304,363.201325061
4305,373.535164031
4306,370.977640649
4307,345.002606845
4308,321.784083353
4309,357.065680852
4310,324.467841371
4311,366.422740939
4312,369.530520376
4313,335.953839826
4314,328.446541338
4315,317.814632238
4316,338.80431244
4317,362.381252394
4318,342.515435095
4319,355.155623478
4320,361.098277279
4321,363.120695755
4322,331.482003075
4323,379.844944914
4324,338.209023545
4325,354.693478664
4326,332.072850603
4327,287.029419369
4328,292.937097727
4329,347.327786594
4330,333.100341561
4331,334.647759005
4332,321.630851624
4333,359.860912468
4334,344.920182938
4335,362.892640131
4336,363.142505845
4337,342.310765522
4338,358.734569559
4339,339.866778092
4340,377.946409196
4341,383.036651338
4342,378.606641846
4343,360.894876529
4344,381.01808799
4345,354.918009995
4346,390.263458723
4347,364.73933367
4348,355.132104023
4349,349.302110969
4350,347.176506758
4351,350.909435107
4352,309.950917868
4353,304.478869012
4354,328.479498136
4355,326.963580011
4356,375.520438241
4357,400.521562573
4358,337.885540192
4359,372.009188337
4360,354.902784113
4361,346.516376351
4362,383.869701738
4363,382.065338025
4364,372.545097348
4365,375.161598682
4366,380.621172299
4367,339.708756102
4368,373.67706014
4369,346.080940672
4370,370.248293831
4371,391.154978743
4372,319.175174561
4373,305.284113121
4374,338.938208509
4375,336.616255868
4376,335.617488985
4377,371.811530187
4378,372.693148633
4379,396.436443852
4380,380.289888554
4381,375.314939045
4382,383.132477783
4383,387.961156525
4384,402.126138259
4385,368.899439659
4386,401.518448375
4387,389.121616512
4388,370.656792326
4389,382.108405781
4390,370.830744986
4391,384.332340971
4392,392.639415041
4393,392.351819549
4394,369.139751715
4395,364.786673839
4396,358.915786758
4397,340.83551942
4398,350.876333419
4399,339.066327368
4400,362.730753666
4401,343.465135211
4402,316.164139207
4403,292.240517345
4404,298.392583208
4405,290.868757388
4406,309.427536215
4407,257.516358937
4408,267.940810557
4409,306.31935069
4410,302.749859489
4411,322.882352433
4412,293.400368199
4413,298.407589941
4414,322.178097936
4415,338.66006116
4968,291.576636057
4969,284.575302628
4970,299.91571775
4971,280.474961658
4972,284.36641249
4973,286.983855205
4974,326.69867979
4975,297.593549425
4976,326.136831248
4977,298.65040495
4978,346.244859892
4979,323.983417791
4980,322.792998017
4981,317.874229278
4982,333.447011682
4983,312.126476146
4984,300.22226639
4985,338.45039406
4986,302.447481629
4987,327.850220626
4988,316.922640562
4989,333.448384599
4990,325.700125324
4991,301.725361846
4992,318.959733524
4993,321.036269117
4994,307.58375607
4995,299.76924452
4996,302.372431477
4997,338.134773782
4998,306.707228463
4999,295.61048566
5000,302.687571994
5001,346.109510726
5002,331.128020077
5003,314.032770922
5004,331.434726082
5005,357.098993687
5006,361.142480045
5007,324.595929293
5008,318.905384791
5009,333.013335829
5010,327.975749893
5011,356.832980106
5012,318.194506217
5013,361.314082652
5014,363.79897853
5015,341.549239783
5016,368.515367792
5017,330.846400144
5018,335.400607197
5019,344.753047027
5020,315.480174713
5021,350.233629514
5022,340.189763218
5023,322.487445952
5024,340.990760192
5025,261.776864757
5026,267.691323187
5027,289.581367305
5028,255.369272424
5029,267.872059215
5030,279.886462592
5031,297.86125222
5032,301.134745015
5033,252.071469642
5034,258.127507697
5035,267.748996565
5036,263.722778831
5037,289.219741689
5038,285.505736404
5039,249.671535754
5040,259.839336805
5041,243.848470793
5042,265.910671117
5043,235.616969672
5044,276.940744599
5045,260.454733821
5046,261.118829672
5047,241.193162921
5048,292.246142135
5049,316.942892208
5050,307.13256878
5051,294.787867007
5052,328.39743373
5053,287.660175819
5054,319.675062109
5055,334.438768896
5056,314.748268071
5057,315.660694718
5058,316.422041617
5059,323.435555955
5060,291.759065562
5061,311.09503094
5062,292.465723961
5063,323.614228159
5064,304.484433993
5065,309.727723851
5066,319.500479915
5067,344.887999619
5068,315.378191818
5069,315.264309681
5070,309.963072857
5071,317.455684387
5072,323.541806626
5073,310.109564113
5074,301.169431887
5075,311.081184395
5076,270.297260158
5077,288.719649318
5078,307.867713248
5079,267.243692249
5080,291.058733546
5081,311.732998368
5082,285.001485059
5083,312.676335458
5084,327.608937106
5085,317.301813538
5086,347.983590074
5087,312.366482745
5088,326.802899465
5089,309.548143814
5090,337.574111979
5091,306.19016312
5092,340.121806115
5093,327.533258549
5094,347.962576398
5095,344.834211626
5096,332.387535059
5097,326.728603101
5098,358.952352008
5099,346.310233814
5100,374.598877201
5101,355.142432355
5102,346.464847806
5103,348.835897299
5104,373.70138328
5105,309.454765339
5106,322.868037524
5107,326.039268689
5108,346.592910178
5109,361.509601628
5110,361.944009187
5111,360.394647611
5112,321.245731763
5113,355.941784404
5114,324.377747176
5115,317.282241742
5116,326.259310043
5117,323.697931533
5118,296.818976479
5119,325.591433072
5120,294.18608485
5121,302.333817719
5122,281.334717699
5123,282.546258101
5124,211.054851093
5125,266.029776516
5126,248.988940252
5127,241.67155501
5128,205.391612479
5129,239.892480582
5130,259.368490398
5131,269.399475366
5132,288.72119248
5133,250.369205918
5134,274.17887949
5135,296.156306196
5136,266.80643575
5137,254.835127088
5138,281.620220201
5139,279.655506217
5140,265.36636556
5141,272.451368122
5142,320.475616998
5143,313.450647209
5144,316.895218109
5145,284.202759659
5146,310.279966932
5147,324.838009228
5148,268.435544459
5149,294.745513584
5150,282.170582727
5151,295.093966835
5152,259.203768496
5153,267.260158379
5154,259.878672676
5155,288.514520456
5156,281.870679117
5157,271.695306144
5158,271.101565049
5159,299.015902178
5712,271.99281988
5713,266.000882287
5714,293.342268384
5715,260.436224578
5716,269.077747916
5717,283.687482885
5718,298.227952711
5719,297.803573935
5720,312.964264419
5721,315.633993344
5722,314.738024658
5723,306.656011896
5724,281.343397349
5725,270.54388117
5726,266.962539626
5727,286.266885633
5728,240.797344266
5729,231.156849318
5730,244.587429559
5731,280.487176919
5732,271.922284234
5733,249.409576879
5734,242.112040318
5735,245.289525778
5736,269.909849102
5737,249.534864054
5738,260.07948034
5739,244.365961847
5740,255.725421651
5741,258.177635743
5742,268.688769362
5743,261.987763246
5744,271.191734745
5745,277.946829265
5746,260.898589713
5747,294.221816619
5748,269.634262903
5749,243.779908925
5750,275.633079688
5751,276.919720799
5752,260.704128682
5753,297.403349294
5754,287.801854414
5755,270.454957753
5756,285.340727563
5757,283.654639267
5758,304.894086404
5759,291.314105627
5760,288.101380817
5761,279.746053431
5762,258.593877462
5763,271.073958049
5764,258.702723954
5765,311.884317342
5766,252.067480571
5767,269.482876187
5768,254.919330403
5769,306.473436001
5770,303.909068221
5771,310.387909259
5772,267.593217137
5773,312.914726685
5774,309.675799612
5775,275.182698737
5776,265.503003633
5777,271.156481003
5778,287.560405935
5779,285.858835781
5780,285.901610888
5781,290.583455168
5782,295.481405611
5783,322.895874783
5784,291.627399449
5785,268.5855206
5786,321.004824434
5787,317.141736878
5788,312.787169857
5789,315.882881417
5790,283.568807363
5791,277.173981643
5792,294.407122247
5793,331.11477771
5794,281.37313977
5795,304.507287899
5796,312.936458128
5797,280.561871203
5798,313.010987453
5799,331.785859634
5800,315.207994682
5801,333.289419085
5802,318.605908723
5803,288.522359358
5804,286.356061209
5805,307.915249993
5806,280.717190491
5807,291.095723421
5808,293.391569962
5809,282.967678744
5810,324.326800142
5811,289.802203119
5812,288.499034677
5813,314.03066584
5814,308.612392338
5815,336.856108297
5816,320.613633994
5817,346.758701938
5818,318.065305446
5819,310.931308276
5820,300.946109499
5821,337.110074571
5822,289.730352875
5823,341.941155603
5824,325.547439214
5825,336.059666871
5826,328.51596541
5827,319.941859245
5828,308.665852889
5829,329.58020406
5830,305.584839244
5831,310.020980076
6384,257.145064591
6385,259.502796583
6386,282.078447334
6387,300.299115802
6388,290.330244267
6389,293.730565237
6390,249.283935445
6391,274.77653924
6392,276.434534581
6393,271.888201469
6394,289.859984819
6395,295.952032229
6396,289.329100472
6397,266.53642416
6398,254.020242932
6399,227.505577656
6400,236.43642806
6401,247.461512606
6402,240.940721446
6403,238.439311383
6404,256.616631266
6405,279.250460263
6406,263.953525252
6407,268.526661927
6408,275.259400108
6409,259.818380937
6410,286.108520197
6411,271.362167239
6412,261.881970493
6413,248.770823656
6414,273.827173055
6415,267.631617345
6416,283.31383322
6417,266.727434637
6418,304.844707381
6419,285.336551172
6420,305.339546113
6421,265.026912746
6422,300.871784904
6423,267.175232336
6424,262.172613574
6425,269.287257756
6426,289.792882448
6427,311.378716994
6428,281.350483982
6429,306.751635056
6430,297.614702876
6431,291.477933272
6432,297.956670385
6433,303.97647732
6434,284.594039146
6435,280.298421843
6436,282.845202832
6437,276.066306658
6438,255.498094608
6439,299.439220965
6440,271.043166885
6441,303.635364544
6442,289.328245739
6443,312.15619273
6444,266.737422619
6445,296.615715432
6446,214.274333602
6447,248.650380183
6448,217.727754786
6449,259.913733533
6450,241.240893146
6451,255.712185754
6452,246.673658563
6453,279.750399686
6454,276.077938434
6455,259.776514413
6456,271.937810329
6457,287.405587796
6458,283.960286054
6459,300.512704622
6460,300.1681065
6461,299.854863066
6462,278.455054699
6463,295.79441169
6464,301.479848004
6465,305.792938657
6466,295.777443476
6467,317.015593024
6468,247.196204153
6469,293.103138531
6470,242.254737311
6471,256.898307667
6472,232.121301989
6473,258.190493138
6474,268.113760445
6475,251.344888211
6476,251.845106033
6477,275.532834421
6478,269.741693924
6479,258.746970447
6480,285.889503579
6481,262.00206115
6482,288.410002216
6483,296.791820145
6484,266.275244933
6485,283.607605827
6486,310.499059956
6487,322.606567879
6488,291.821679617
6489,280.312804954
6490,291.245909247
6491,318.465260555
6492,317.721587095
6493,319.467462396
6494,282.877060976
6495,313.7718049
6496,286.75773364
6497,307.62631126
6498,310.115461766
6499,319.788013264
6500,321.293467948
6501,311.010415062
6502,293.623121749
6503,275.470700077
6504,293.96302873
6505,264.827660252
6506,248.414897844
6507,290.169522968
6508,210.005167019
6509,129.805592461
6510,114.831982073
6511,137.846092549
6512,140.375427148
6513,159.406059269
6514,127.11321145
6515,129.720025212
6516,131.872196807
6517,114.079153451
6518,112.043349713
6519,141.164944381
6520,116.030164415
6521,115.943721696
6522,94.494286499
6523,144.186308058
6524,108.910456283
6525,155.244247179
6526,159.384262367
6527,174.132511065
6528,186.679275294
6529,163.219493727
6530,142.744532436
6531,113.634486455
6532,116.041025774
6533,140.59489546
6534,121.825413326
6535,131.124819095
6536,133.005330504
6537,124.895648488
6538,95.5904157789
6539,100.656235935
6540,110.304170477
6541,107.550122412
