ID,electricity_consumption
1445,338.0146894633967
1446,317.7156330648693
1447,358.23156806296123
1448,361.9332159477007
1449,348.4616316041095
1450,286.21498915185475
1451,299.59000256205127
1452,286.25629239113414
1453,276.53755778874665
1454,266.9284467222408
1455,305.9419668637677
1456,294.49564729358553
1457,277.9283088110467
1458,327.1079169792363
1459,307.36934733189514
1460,308.3591888162953
1461,317.94363219828824
1462,309.2376132671375
1463,318.9008189568449
1464,281.0434147375847
1465,276.4923261583531
1466,282.30961067308476
1467,317.7340531564621
1468,282.94749010795204
1469,323.11916874653116
1470,302.78891506820514
1471,293.39495943937777
1472,285.26260459930336
1473,269.0863715901339
1474,282.86882403666937
1475,263.4834426351247
1476,264.43064604972074
1477,288.3583889672029
1478,282.09397901125226
1479,276.53591080108936
1480,292.85948516153644
1481,268.4483791247119
1482,296.93485544966893
1483,303.65768741925694
1484,283.91526230388104
1485,290.8951747227245
1486,321.85228380076865
1487,335.4696980287741
2040,243.3526978308978
2041,240.96025209878826
2042,232.3752369714989
2043,242.12862098849018
2044,246.6476831019138
2045,214.93945923212686
2046,215.02031998549342
2047,253.12106825364594
2048,217.73653112744705
2049,259.40979029087816
2050,244.3021260119799
2051,223.66056993657094
2052,268.2682650095769
2053,245.37211031415018
2054,277.4446907613619
2055,245.25193843774514
2056,252.74901278741572
2057,271.5094388055379
2058,277.52030948549714
2059,265.29242870661824
2060,278.8518241483382
2061,277.9756995057203
2062,348.7329820739869
2063,347.7918456735401
2064,304.63718052348804
2065,332.44695621463103
2066,336.7183219444966
2067,330.24462982325196
2068,285.1904235878028
2069,337.8701064578872
2070,296.3956929340925
2071,342.35173512107673
2072,308.54659285832463
2073,332.5926176799331
2074,316.42934000759647
2075,309.06220918134386
2076,330.65162165761745
2077,279.6348015218341
2078,313.53504714851647
2079,308.03842055139035
2080,271.7274797561115
2081,290.9691752538761
2082,321.15158406359546
2083,333.53249789655996
2084,348.8890457794525
2085,372.8667468405411
2086,367.9549342581278
2087,388.1716046676316
2088,378.07603450242567
2089,367.93655744437064
2090,378.6052107288022
2091,372.9556876064542
2092,401.09651872055525
2093,352.5007580758566
2094,357.86909558882695
2095,382.2103821616602
2096,351.0118635963208
2097,371.28199455725456
2098,378.6750788282283
2099,379.2885694852295
2100,339.06926149304076
2101,346.1165136119441
2102,321.8505178132218
2103,315.1320731400706
2104,297.2710773185679
2105,282.1782830762486
2106,321.6964770308705
2107,291.56880855306576
2108,280.5908864103626
2109,269.868120741515
2110,311.3557843163835
2111,333.2233864762471
2112,337.5511061037104
2113,369.42050869438873
2114,325.2181811723051
2115,369.92074698849586
2116,356.82800224327883
2117,358.4837559496705
2118,357.31855296609393
2119,370.68761592652123
2120,348.4995066547237
2121,369.90046989607487
2122,374.6547500297866
2123,334.08423997101164
2124,363.5260736607102
2125,324.4193720087694
2126,340.3044586554816
2127,297.06727047952813
2128,328.6020896212235
2129,292.7111782233851
2130,309.1061634355094
2131,306.04491199096674
2132,374.8836351082554
2133,354.5806354196812
2134,373.816520628721
2135,371.69267965994624
2136,351.7782524366158
2137,363.12041850691793
2138,373.6247011691972
2139,370.4051458989696
2140,378.95385902244135
2141,391.4526691433152
2142,404.41732953051945
2143,396.2771889113396
2144,413.35634724712094
2145,429.38405055500795
2146,393.3770682469407
2147,429.6533130868499
2148,409.41981805948177
2149,422.66216772831064
2150,423.6950660104547
2151,439.70146907401426
2152,406.5999159750709
2153,404.6891316585714
2154,438.83718230307255
2155,421.19730010194354
2156,452.69274581520943
2157,427.7559266711923
2158,420.96848903249025
2159,404.9240285565999
2160,432.1672097533778
2161,424.0414161779309
2162,380.3176663201569
2163,360.55139262553365
2164,329.1462476156678
2165,348.874048802201
2166,312.19711674026166
2167,285.3137196080115
2168,322.3379823099085
2169,269.1956350967464
2170,262.2098797854694
2171,245.99576215243587
2172,252.39712402698842
2173,241.484015403709
2174,219.86563957216617
2175,291.44184653757884
2176,352.28160920411466
2177,361.06515785582457
2178,303.3519310283009
2179,346.684930988723
2180,390.97135732926535
2181,408.9033971292378
2182,401.00202268911795
2183,375.2426416972822
2184,365.6238781927437
2185,414.91402045100637
2186,425.7002144201156
2187,390.6997521177471
2188,425.11335251665076
2189,414.61160262309255
2190,427.77302721286065
2191,438.19104364764536
2192,415.5624218857253
2193,352.43422716244135
2194,331.3269570367531
2195,357.2058717471804
2196,301.6406306716781
2197,299.89515362554584
2198,273.089802618616
2199,301.5833102828585
2200,265.41270993719445
2201,285.70363130007377
2202,292.2340062744488
2203,351.0863850881174
2204,368.8632270411212
2205,367.73884090333235
2206,355.1063990837741
2207,391.43660470559047
2760,343.63170246383623
2761,352.6044104290784
2762,370.9210920434729
2763,337.1895996025598
2764,374.0992067961477
2765,357.74207427021116
2766,373.7475629129713
2767,390.3873342253227
2768,360.2130351728012
2769,401.8865351300018
2770,349.89026260274267
2771,340.20822825961505
2772,319.7843430133446
2773,324.24695530555107
2774,307.65252955014864
2775,380.3700820216899
2776,348.39707715833157
2777,344.35869115487
2778,343.12093121243817
2779,348.3871378121169
2780,341.2060459996697
2781,350.2979772500732
2782,335.3969238205728
2783,352.72445189860747
2784,361.89887138140404
2785,380.1806096585745
2786,357.9608878429564
2787,335.56109466708375
2788,331.58687345051254
2789,339.1047867374925
2790,358.4281582902203
2791,362.80120124366607
2792,349.1651643625018
2793,279.3818887723711
2794,268.89702652453946
2795,289.0295194688796
2796,273.55162508473757
2797,250.72618262783215
2798,251.73087636388254
2799,300.8431664782813
2800,349.35539721657796
2801,328.90902955117554
2802,321.45700820153195
2803,312.099346474915
2804,334.56007805373
2805,337.0666768007389
2806,369.2225206750349
2807,362.9078329667404
2808,365.545659655341
2809,339.6591704800357
2810,365.2089955456343
2811,360.31049733998924
2812,328.4609122434382
2813,337.29008359704955
2814,333.94149473078795
2815,372.97058767571406
2816,320.33915156218234
2817,329.0504865315801
2818,303.04557158778186
2819,347.39620214641224
2820,341.34922037578207
2821,324.378168781583
2822,358.50326659254307
2823,329.5377251802873
2824,367.3821095213298
2825,364.61862436237897
2826,352.5108237912553
2827,346.28759882841854
2828,364.3340938068504
2829,390.19771225923716
2830,380.65542221162826
2831,394.5643722661797
2832,369.7010428082289
2833,371.0495902316181
2834,423.14459489712635
2835,394.3011087464093
2836,401.1635479746383
2837,404.35265545438614
2838,407.0473964430916
2839,378.9223367600152
2840,425.18054030933143
2841,398.1228582694826
2842,413.4854851294723
2843,383.826919304101
2844,398.417233834262
2845,385.1737302249825
2846,395.4503479249863
2847,416.79052926698677
2848,397.74735153025085
2849,411.9841282183219
2850,415.38232904843727
2851,434.26064010465524
2852,432.5198651577451
2853,434.335980093632
2854,409.9509328670733
2855,427.64096674110806
2856,414.27397862966853
2857,425.24535214696954
2858,424.73514146634153
2859,417.9079763809178
2860,430.0753013934539
2861,424.0060655264992
2862,418.0266944581615
2863,400.5039402207081
2864,441.141065724472
2865,399.81864509427663
2866,422.3389729337201
2867,325.90091592515864
2868,306.5534198135108
2869,278.80361569433705
2870,331.8937842549364
2871,318.9878892605652
2872,257.8939133512572
2873,311.35600752514347
2874,266.79547797942314
2875,273.45975384886924
2876,286.81075960427665
2877,269.69820551840473
2878,296.46587130017815
2879,231.89924729893073
2880,260.8566912534625
2881,275.4169342388519
2882,237.5022961107494
2883,246.99490672619675
2884,264.3830423012456
2885,248.8901919085614
2886,275.8481341292727
2887,252.06147826795313
2888,225.91290616274284
2889,241.31419005307748
2890,254.81180961226153
2891,242.62077295700897
2892,213.34594235853308
2893,240.9518968896258
2894,240.65497286586617
2895,204.34447607697734
2896,243.86650156321855
2897,207.26467367392672
2898,188.8753720491011
2899,273.2385625411051
2900,273.81058483214474
2901,281.73122409880204
2902,290.78607540925
2903,328.0882434161051
2904,335.6919886075107
2905,301.48573537314576
2906,297.9109660512362
2907,280.7863649692599
2908,283.4889750928818
2909,334.36365866522084
2910,354.2447841119602
2911,297.0306714775493
2912,322.36929300513737
2913,255.2848935412727
2914,211.87131288096316
2915,200.62558568139332
2916,207.1805067270443
2917,249.57552701783777
2918,213.3919223890847
2919,210.43391187367104
2920,186.04528825597856
2921,183.8041963682566
2922,187.96460468979694
2923,194.78733079231472
2924,201.63843456914412
2925,206.81880926439715
2926,217.18854414912084
2927,201.86393988423993
2928,222.47175034493057
2929,243.25496699674852
2930,231.55991181688944
2931,243.3986577064809
2932,231.41217886617073
2933,240.35832552773775
2934,286.5025982864447
2935,286.8368004171484
2936,275.903546787824
2937,291.82387715318805
2938,273.764300758485
2939,291.54671052465824
2940,284.22065461487716
2941,288.1777267274774
2942,306.4412438025146
2943,277.48246501745814
2944,324.16585342188887
2945,271.8486334526891
2946,282.53597083320255
2947,294.2508274060373
2948,259.8352960225126
2949,294.2529258516895
2950,282.4712974748235
2951,317.218016948829
3504,361.17597096254104
3505,328.65601892340544
3506,344.87369684642147
3507,343.56364457497267
3508,355.81649452242226
3509,323.0644398122232
3510,357.0638317200997
3511,355.14838305379016
3512,361.6780966564072
3513,349.7005227421448
3514,329.0504724670924
3515,373.8357266041298
3516,350.3057489646912
3517,363.5099285283945
3518,355.14816595675654
3519,344.78332323663625
3520,364.6338961065064
3521,372.3063981073825
3522,355.7664014366073
3523,361.5817135851249
3524,324.56776132944753
3525,361.83953986457925
3526,377.4046640352477
3527,390.5886701633504
3528,352.62266024614894
3529,372.5299044325547
3530,353.0194907023122
3531,355.0938321946322
3532,366.67699295771115
3533,347.06167602580473
3534,400.4382421406108
3535,387.7184666330848
3536,364.42046777507096
3537,391.9508257363118
3538,378.18067076297143
3539,371.75975621933196
3540,319.3858233125993
3541,308.1117153145508
3542,328.99027281371116
3543,319.5691031343438
3544,325.3771061664985
3545,354.87246999464367
3546,363.6494573817263
3547,328.7279226820174
3548,343.53182603260683
3549,341.209160333291
3550,365.1192193624965
3551,354.57639455246647
3552,349.79577216223294
3553,395.73195907997285
3554,397.1697636297349
3555,384.4211612258961
3556,398.1429182530585
3557,391.3966782466954
3558,366.24078111578496
3559,369.5839548245973
3560,369.2655258303671
3561,377.80236037684665
3562,396.06089349333655
3563,397.36565332320316
3564,375.7097035406312
3565,358.2323059091461
3566,357.2870105350699
3567,372.6086255301639
3568,401.20750681047946
3569,366.0238376658844
3570,371.731650792441
3571,388.2331588519833
3572,364.4131084857614
3573,385.8934054184871
3574,369.5141604707932
3575,374.52003161896096
3576,392.97672530659304
3577,353.22572607210583
3578,365.0604298921989
3579,372.2102459733445
3580,388.527588024697
3581,381.2495066954645
3582,365.95078938352475
3583,362.03785712427043
3584,389.2356111699825
3585,356.6968110107127
3586,343.3839695486949
3587,368.42498693775593
3588,332.7658047496882
3589,368.37201592769793
3590,331.75091511026164
3591,239.60547661944588
3592,264.7479996855832
3593,278.19810916682013
3594,313.5336190573082
3595,305.28286574872766
3596,327.1501627891274
3597,332.3158474035085
3598,261.93903671859493
3599,283.29874730128074
3600,299.53182060153983
3601,265.8652833546174
3602,255.5394302525557
3603,293.987573826111
3604,270.812488086597
3605,280.11371063339925
3606,286.27061243628407
3607,273.2413463799661
3608,290.39151548242296
3609,271.4729965893787
3610,315.41131456629114
3611,318.18034408629626
3612,289.16704209528893
3613,307.71024465423386
3614,322.00821118041915
3615,295.59028989512626
3616,245.4289708614524
3617,301.4483929137175
3618,289.4737675402125
3619,279.23889708587797
3620,282.15114339308593
3621,249.8650582011668
3622,261.29864124226515
3623,260.1971436123232
3624,273.53951695743774
3625,263.90170743411113
3626,240.37952213293283
3627,264.9178833417601
3628,243.1256913794449
3629,271.728338691914
3630,283.65346424921324
3631,237.56580194526566
3632,283.4052560985833
3633,236.69670297474613
3634,276.87169049184934
3635,266.99083141818073
3636,295.87527764791696
3637,271.469989393339
3638,262.5509924566177
3639,248.1499521225835
3640,252.60034558829955
3641,245.76048006513213
3642,270.81462726127893
3643,258.6306711601775
3644,303.0003335848487
3645,295.551745511382
3646,287.4679331715988
3647,277.1491260458703
3648,292.76253176659986
3649,313.5488601207592
3650,328.9956362115587
3651,330.6712937936996
3652,313.92999169408483
3653,336.9984837013323
3654,372.8165631084792
3655,355.8673765304695
3656,372.90998726271147
3657,331.8717015487552
3658,327.8758480081574
3659,328.06897884609043
3660,336.0150754806561
3661,296.51469663945227
3662,284.92084016715717
3663,284.5581612429389
3664,260.03439318558037
3665,255.8377804659026
3666,289.2401114427711
3667,271.6453606489696
3668,320.06705738361836
3669,324.5454506692852
3670,293.8652019117387
3671,323.50474901830864
4224,303.8745055710251
4225,296.01078060447264
4226,303.0681925591256
4227,310.84672786604756
4228,303.9379811357571
4229,268.21589474290386
4230,283.3906958457676
4231,265.92882743281996
4232,276.95899969408106
4233,258.0758163136327
4234,271.348772819553
4235,285.96368669239826
4236,283.0221984630258
4237,260.4852395350173
4238,267.9995194573663
4239,279.6409627279072
4240,293.1994167885923
4241,262.7466523446428
4242,292.2549887865355
4243,254.23796899971614
4244,269.1906476513103
4245,337.5475347112485
4246,312.51750709658154
4247,298.64655140278524
4248,329.1289666420296
4249,302.43829113483105
4250,277.8868974085608
4251,299.2598217385146
4252,343.50388655461194
4253,315.23270606778215
4254,335.3532321051039
4255,328.37136950325987
4256,310.7386243487034
4257,328.3069542392784
4258,262.2986593631414
4259,264.297742369022
4260,267.11107223136605
4261,255.84009053998227
4262,301.9301439380838
4263,270.22270367162207
4264,288.42474138421017
4265,277.16999733190164
4266,295.66092812601937
4267,283.84963082917875
4268,266.6549079513883
4269,307.5997977454663
4270,287.42384191466715
4271,338.3582478270731
4272,319.2994841396986
4273,318.0254930782978
4274,311.102847948354
4275,298.58592542787096
4276,350.914631625212
4277,314.8650541424562
4278,298.75418875945593
4279,345.83170299722906
4280,321.29059992418286
4281,318.38168777394924
4282,303.0689338517068
4283,345.6720830603152
4284,352.23930343243495
4285,351.22082273912133
4286,319.24314088672793
4287,355.57605923297257
4288,310.18798260676783
4289,308.4864124534847
4290,337.381534783735
4291,322.0716663743875
4292,311.74557396836497
4293,302.94715746987595
4294,303.1104042122662
4295,311.3774974032915
4296,303.7999273471272
4297,319.8149523715541
4298,311.7095284485762
4299,348.67687372620134
4300,354.88654183671497
4301,361.56311703263
4302,323.5545159940575
4303,360.73610356268017
4304,363.20132506139424
4305,373.53516403101526
4306,370.97764064917806
4307,345.002606845019
4308,321.7840833529467
4309,357.0656808523419
4310,324.46784137103305
4311,366.42274093940824
4312,369.53052037554716
4313,335.9538398256347
4314,328.44654133823394
4315,317.81463223767537
4316,338.8043124401062
4317,362.3812523942097
4318,342.5154350953261
4319,355.1556234784828
4320,361.09827727898085
4321,363.120695755002
4322,331.4820030753262
4323,379.8449449139448
4324,338.2090235454629
4325,354.69347866433327
4326,332.0728506032453
4327,287.0294193693114
4328,292.93709772664636
4329,347.3277865937602
4330,333.1003415612127
4331,334.64775900545396
4332,321.6308516238586
4333,359.8609124678243
4334,344.92018293832007
4335,362.8926401308774
4336,363.1425058449363
4337,342.3107655219561
4338,358.7345695589503
4339,339.86677809182686
4340,377.9464091955257
4341,383.03665133815645
4342,378.6066418459202
4343,360.89487652865597
4344,381.018087990419
4345,354.9180099946854
4346,390.26345872337424
4347,364.739333669502
4348,355.13210402303133
4349,349.3021109689491
4350,347.17650675838826
4351,350.9094351072489
4352,309.9509178683727
4353,304.47886901186405
4354,328.4794981360578
4355,326.9635800111146
4356,375.52043824138667
4357,400.52156257274305
4358,337.88554019218736
4359,372.0091883374055
4360,354.9027841134796
4361,346.5163763513633
4362,383.86970173785306
4363,382.0653380254019
4364,372.54509734797443
4365,375.16159868206034
4366,380.6211722994663
4367,339.7087561017536
4368,373.6770601404408
4369,346.08094067220986
4370,370.24829383116355
4371,391.15497874323523
4372,319.175174561041
4373,305.2841131209094
4374,338.9382085087863
4375,336.61625586769793
4376,335.61748898475213
4377,371.8115301865401
4378,372.69314863331226
4379,396.43644385154226
4380,380.28988855370073
4381,375.3149390454094
4382,383.13247778338655
4383,387.9611565250403
4384,402.12613825873916
4385,368.89943965921924
4386,401.5184483754045
4387,389.12161651210215
4388,370.6567923264399
4389,382.10840578058543
4390,370.8307449860762
4391,384.3323409707436
4392,392.63941504148545
4393,392.3518195490825
4394,369.1397517146972
4395,364.78667383852815
4396,358.91578675804834
4397,340.8355194203531
4398,350.87633341911146
4399,339.0663273679336
4400,362.7307536657251
4401,343.46513521101656
4402,316.1641392066779
4403,292.2405173451499
4404,298.39258320751844
4405,290.86875738844435
4406,309.4275362147065
4407,257.5163589369812
4408,267.94081055695483
4409,306.3193506898525
4410,302.7498594885145
4411,322.88235243285465
4412,293.4003681991395
4413,298.40758994122393
4414,322.1780979358755
4415,338.6600611596038
4968,291.5766360566531
4969,284.5753026280104
4970,299.9157177497967
4971,280.4749616577848
4972,284.36641249026354
4973,286.98385520538443
4974,326.69867978961054
4975,297.59354942512584
4976,326.13683124766374
4977,298.6504049497081
4978,346.2448598915996
4979,323.9834177905477
4980,322.79299801714194
4981,317.87422927823036
4982,333.4470116824714
4983,312.12647614553634
4984,300.2222663901189
4985,338.45039405966395
4986,302.44748162909593
4987,327.8502206264603
4988,316.9226405617952
4989,333.44838459893435
4990,325.7001253235227
4991,301.7253618457519
4992,318.9597335235594
4993,321.03626911681647
4994,307.58375607046355
4995,299.76924451994864
4996,302.37243147726645
4997,338.1347737816726
4998,306.7072284632975
4999,295.6104856602301
5000,302.6875719940533
5001,346.1095107257905
5002,331.1280200768159
5003,314.0327709222296
5004,331.4347260819642
5005,357.09899368679714
5006,361.142480044923
5007,324.59592929338817
5008,318.90538479108614
5009,333.0133358285634
5010,327.9757498932056
5011,356.8329801060703
5012,318.1945062173081
5013,361.3140826522473
5014,363.7989785301314
5015,341.5492397831845
5016,368.51536779164576
5017,330.84640014436945
5018,335.40060719699306
5019,344.7530470271255
5020,315.4801747132574
5021,350.2336295144753
5022,340.1897632180679
5023,322.4874459524443
5024,340.9907601917206
5025,261.7768647574658
5026,267.6913231871772
5027,289.58136730547767
5028,255.36927242386707
5029,267.87205921484497
5030,279.8864625919721
5031,297.8612522201762
5032,301.13474501539736
5033,252.07146964203355
5034,258.1275076966001
5035,267.7489965647917
5036,263.72277883092045
5037,289.219741688985
5038,285.5057364036411
5039,249.67153575353575
5040,259.8393368048354
5041,243.848470793086
5042,265.91067111744246
5043,235.61696967181786
5044,276.94074459925207
5045,260.45473382057094
5046,261.11882967192616
5047,241.19316292081533
5048,292.2461421353946
5049,316.94289220750306
5050,307.13256878022
5051,294.7878670071776
5052,328.39743372990813
5053,287.6601758187513
5054,319.67506210882436
5055,334.43876889611465
5056,314.74826807115585
5057,315.66069471759147
5058,316.4220416171088
5059,323.4355559545668
5060,291.75906556233554
5061,311.09503094008244
5062,292.46572396095667
5063,323.6142281586026
5064,304.4844339932181
5065,309.72772385069607
5066,319.5004799150346
5067,344.8879996192778
5068,315.3781918179967
5069,315.2643096812694
5070,309.96307285672196
5071,317.4556843874176
5072,323.5418066259806
5073,310.1095641128943
5074,301.16943188703965
5075,311.08118439516113
5076,270.29726015769836
5077,288.7196493179141
5078,307.86771324773406
5079,267.2436922488919
5080,291.05873354637936
5081,311.7329983684499
5082,285.0014850589407
5083,312.6763354579183
5084,327.608937105545
5085,317.3018135377008
5086,347.98359007392446
5087,312.3664827450243
5088,326.80289946523305
5089,309.54814381394567
5090,337.574111979087
5091,306.1901631201306
5092,340.1218061150653
5093,327.5332585491311
5094,347.9625763980282
5095,344.8342116258377
5096,332.3875350591419
5097,326.7286031006605
5098,358.95235200753655
5099,346.3102338135302
5100,374.5988772013319
5101,355.1424323546038
5102,346.4648478058766
5103,348.83589729862274
5104,373.70138327958625
5105,309.4547653392449
5106,322.8680375243441
5107,326.0392686891464
5108,346.59291017786893
5109,361.5096016284306
5110,361.94400918672886
5111,360.39464761062754
5112,321.245731762526
5113,355.94178440405256
5114,324.37774717626166
5115,317.282241741651
5116,326.25931004309473
5117,323.6979315329736
5118,296.8189764788664
5119,325.5914330724711
5120,294.1860848499847
5121,302.333817718971
5122,281.3347176992536
5123,282.54625810103096
5124,211.0548510929898
5125,266.0297765163523
5126,248.98894025167033
5127,241.67155500960826
5128,205.3916124793741
5129,239.89248058247938
5130,259.3684903977685
5131,269.3994753663584
5132,288.7211924798239
5133,250.36920591767569
5134,274.1788794904471
5135,296.1563061955436
5136,266.80643575011436
5137,254.83512708840647
5138,281.62022020129496
5139,279.6555062167881
5140,265.36636556028725
5141,272.4513681220093
5142,320.47561699755227
5143,313.4506472093269
5144,316.89521810872907
5145,284.20275965915835
5146,310.2799669319735
5147,324.83800922834143
5148,268.4355444585026
5149,294.7455135843396
5150,282.1705827269966
5151,295.0939668351572
5152,259.2037684955459
5153,267.2601583790379
5154,259.8786726757795
5155,288.51452045583756
5156,281.87067911677127
